Model_A,Model_B,W,p_value,z,r_effect,p_adj
Logistic Regression (Chi-square - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,22.0,9.521272659185342e-13,-7.137255563764949,-1.009360361639922,4.5416470584314084e-10
Logistic Regression (KS - inCV),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),SVM (Chi-square - inCV),177.0,2.2310435863204248e-06,-4.731283792257646,-0.6691045706446771,0.0003859705404334335
Logistic Regression (KS - inCV),SVM (KS - inCV),47.0,3.863753761379485e-11,6.609210356103502,0.9346834922178285,1.738689192620768e-08
Logistic Regression (KS - inCV),K-Neighbors (MW - inCV),84.0,2.1246773229677274e-09,5.9879765152793105,0.8468277599079586,5.120472348352223e-07
Logistic Regression (KS - inCV),K-Neighbors (Wilcoxon - inCV),84.0,2.1246773229677274e-09,5.9879765152793105,0.8468277599079586,5.120472348352223e-07
Logistic Regression (KS - inCV),K-Neighbors (Kruskal - inCV),83.0,1.9326371614170057e-09,6.00336983182729,0.849004703611164,4.676981930629154e-07
Logistic Regression (KS - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),K-Neighbors (KS - inCV),82.0,8.211091259920598e-08,5.362427535141667,0.7583617747440272,1.65042934324404e-05
Logistic Regression (KS - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Decision Tree (KS - inCV),0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
Logistic Regression (KS - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,214.0,1.7805245978053108e-05,-4.290772737276924,-0.6068068998117755,0.002813228864532391
Logistic Regression (KS - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Logistic Regression (KS - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,75.0,8.855280952957401e-10,-6.128784788840563,-0.8667410569244249,3.3122895305356334e-07
SVM (MW - inCV),SVM (Wilcoxon - inCV),0.0,,inf,inf,
SVM (MW - inCV),SVM (Kruskal - inCV),0.0,,inf,inf,
SVM (MW - inCV),SVM (Chi-square - inCV),1.0,3.552713678800501e-15,-7.869777910570139,-1.1129546653992488,1.8385293287792592e-12
SVM (MW - inCV),SVM (KS - inCV),325.0,0.0021224348550905603,-3.0725426718043596,-0.4345231517435791,0.2928960100024973
SVM (MW - inCV),K-Neighbors (MW - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
SVM (MW - inCV),K-Neighbors (Wilcoxon - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
SVM (MW - inCV),K-Neighbors (Kruskal - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
SVM (MW - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),K-Neighbors (KS - inCV),28.0,2.6343371928305714e-12,-6.995967970693875,-0.9893792786083057,1.2486758294016909e-09
SVM (MW - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Naive Bayes (MW - inCV),521.0,0.2653376709882824,1.1138636844550147,0.15752411291911472,1.0
SVM (MW - inCV),Naive Bayes (Wilcoxon - inCV),521.0,0.2653376709882824,1.1138636844550147,0.15752411291911472,1.0
SVM (MW - inCV),Naive Bayes (Kruskal - inCV),521.0,0.2653376709882824,1.1138636844550147,0.15752411291911472,1.0
SVM (MW - inCV),Naive Bayes (Chi-square - inCV),66.0,3.489741828843762e-10,6.275294025807785,0.8874605919176228,1.5494453720066304e-07
SVM (MW - inCV),Naive Bayes (KS - inCV),618.0,0.8557483168795788,0.18178900067747045,0.025708847024833045,1.0
SVM (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,5.0,1.7763568394002505e-14,-7.665860858431098,-1.0841164393258316,8.828493491819245e-12
SVM (MW - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (MW - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),SVM (Kruskal - inCV),0.0,,inf,inf,
SVM (Wilcoxon - inCV),SVM (Chi-square - inCV),1.0,3.552713678800501e-15,-7.869777910570139,-1.1129546653992488,1.8385293287792592e-12
SVM (Wilcoxon - inCV),SVM (KS - inCV),325.0,0.0021224348550905603,-3.0725426718043596,-0.4345231517435791,0.2928960100024973
SVM (Wilcoxon - inCV),K-Neighbors (MW - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
SVM (Wilcoxon - inCV),K-Neighbors (Wilcoxon - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
SVM (Wilcoxon - inCV),K-Neighbors (Kruskal - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
SVM (Wilcoxon - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),K-Neighbors (KS - inCV),28.0,2.6343371928305714e-12,-6.995967970693875,-0.9893792786083057,1.2486758294016909e-09
SVM (Wilcoxon - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Naive Bayes (MW - inCV),521.0,0.2653376709882824,1.1138636844550147,0.15752411291911472,1.0
SVM (Wilcoxon - inCV),Naive Bayes (Wilcoxon - inCV),521.0,0.2653376709882824,1.1138636844550147,0.15752411291911472,1.0
SVM (Wilcoxon - inCV),Naive Bayes (Kruskal - inCV),521.0,0.2653376709882824,1.1138636844550147,0.15752411291911472,1.0
SVM (Wilcoxon - inCV),Naive Bayes (Chi-square - inCV),66.0,3.489741828843762e-10,6.275294025807785,0.8874605919176228,1.5494453720066304e-07
SVM (Wilcoxon - inCV),Naive Bayes (KS - inCV),618.0,0.8557483168795788,0.18178900067747045,0.025708847024833045,1.0
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,5.0,1.7763568394002505e-14,-7.665860858431098,-1.0841164393258316,8.828493491819245e-12
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),SVM (Chi-square - inCV),1.0,3.552713678800501e-15,-7.869777910570139,-1.1129546653992488,1.8385293287792592e-12
SVM (Kruskal - inCV),SVM (KS - inCV),325.0,0.0021224348550905603,-3.0725426718043596,-0.4345231517435791,0.2928960100024973
SVM (Kruskal - inCV),K-Neighbors (MW - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
SVM (Kruskal - inCV),K-Neighbors (Wilcoxon - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
SVM (Kruskal - inCV),K-Neighbors (Kruskal - inCV),29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
SVM (Kruskal - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),K-Neighbors (KS - inCV),28.0,2.6343371928305714e-12,-6.995967970693875,-0.9893792786083057,1.2486758294016909e-09
SVM (Kruskal - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Naive Bayes (MW - inCV),521.0,0.2653376709882824,1.1138636844550147,0.15752411291911472,1.0
SVM (Kruskal - inCV),Naive Bayes (Wilcoxon - inCV),521.0,0.2653376709882824,1.1138636844550147,0.15752411291911472,1.0
SVM (Kruskal - inCV),Naive Bayes (Kruskal - inCV),521.0,0.2653376709882824,1.1138636844550147,0.15752411291911472,1.0
SVM (Kruskal - inCV),Naive Bayes (Chi-square - inCV),66.0,3.489741828843762e-10,6.275294025807785,0.8874605919176228,1.5494453720066304e-07
SVM (Kruskal - inCV),Naive Bayes (KS - inCV),618.0,0.8557483168795788,0.18178900067747045,0.025708847024833045,1.0
SVM (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,5.0,1.7763568394002505e-14,-7.665860858431098,-1.0841164393258316,8.828493491819245e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Kruskal - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),SVM (KS - inCV),31.0,4.218847493575595e-12,6.92964944110299,0.9800004222098986,1.936450999551198e-09
SVM (Chi-square - inCV),K-Neighbors (MW - inCV),120.0,4.578190981874286e-08,5.466960083240999,0.7731449094671765,9.75154679139223e-06
SVM (Chi-square - inCV),K-Neighbors (Wilcoxon - inCV),120.0,4.578190981874286e-08,5.466960083240999,0.7731449094671765,9.75154679139223e-06
SVM (Chi-square - inCV),K-Neighbors (Kruskal - inCV),120.0,4.578190981874286e-08,5.466960083240999,0.7731449094671765,9.75154679139223e-06
SVM (Chi-square - inCV),K-Neighbors (Chi-square - inCV),0.0,1.6310100430962223e-09,-6.030848532388999,-0.8528907787122398,3.96335440472382e-07
SVM (Chi-square - inCV),K-Neighbors (KS - inCV),119.0,4.2364032282193875e-08,5.480702499960625,0.7750883806776443,9.06590290838949e-06
SVM (Chi-square - inCV),Decision Tree (MW - inCV),366.0,0.008085622213709343,-2.6484733576647765,-0.37455069419933357,1.0
SVM (Chi-square - inCV),Decision Tree (Wilcoxon - inCV),366.0,0.008085622213709343,-2.6484733576647765,-0.37455069419933357,1.0
SVM (Chi-square - inCV),Decision Tree (Kruskal - inCV),366.0,0.008085622213709343,-2.6484733576647765,-0.37455069419933357,1.0
SVM (Chi-square - inCV),Decision Tree (Chi-square - inCV),153.0,4.880519277605799e-07,-5.030951374814389,-0.7114839665902077,9.028960663570729e-05
SVM (Chi-square - inCV),Decision Tree (KS - inCV),219.0,2.3068974657647345e-05,-4.23290716582948,-0.598623472218231,0.003414208249331807
SVM (Chi-square - inCV),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,480.0,0.13045894629165566,1.5122945523813993,0.21387074662807237,1.0
SVM (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (Chi-square - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,438.0,0.054216182330456775,-1.9251053297189564,-0.2722510066285277,1.0
SVM (KS - inCV),K-Neighbors (MW - inCV),154.0,5.215646012857178e-07,-5.018205167637244,-0.7096813806843341,9.468976382115544e-05
SVM (KS - inCV),K-Neighbors (Wilcoxon - inCV),154.0,5.215646012857178e-07,-5.018205167637244,-0.7096813806843341,9.468976382115544e-05
SVM (KS - inCV),K-Neighbors (Kruskal - inCV),153.0,4.880519277605799e-07,-5.030951374814389,-0.7114839665902077,9.028960663570729e-05
SVM (KS - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),K-Neighbors (KS - inCV),156.0,5.951474850718341e-07,-4.99278515915212,-0.706086448608804,0.00010534110485771464
SVM (KS - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Naive Bayes (MW - inCV),201.0,8.87296791773906e-06,4.442959968948684,0.6283294245167974,0.0015261504818511185
SVM (KS - inCV),Naive Bayes (Wilcoxon - inCV),201.0,8.87296791773906e-06,4.442959968948684,0.6283294245167974,0.0015261504818511185
SVM (KS - inCV),Naive Bayes (Kruskal - inCV),201.0,8.87296791773906e-06,4.442959968948684,0.6283294245167974,0.0015261504818511185
SVM (KS - inCV),Naive Bayes (Chi-square - inCV),12.0,1.2434497875801753e-13,7.412067987171716,1.0482247072689688,5.993427976136445e-11
SVM (KS - inCV),Naive Bayes (KS - inCV),271.0,0.0002624791416003802,3.6497661633356375,0.5161548807679676,0.03805947553205513
SVM (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
SVM (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
SVM (KS - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
SVM (KS - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,29.0,3.0890845437170356e-12,-6.973610562599213,-0.9862174636336076,1.4549588200907237e-09
K-Neighbors (MW - inCV),K-Neighbors (Wilcoxon - inCV),0.0,,inf,inf,
K-Neighbors (MW - inCV),K-Neighbors (Kruskal - inCV),15.5,0.7259636262501574,0.0,0.0,1.0
K-Neighbors (MW - inCV),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),K-Neighbors (KS - inCV),419.5,0.1861616462008573,1.322019534335119,0.18696179551788888,1.0
K-Neighbors (MW - inCV),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Decision Tree (Chi-square - inCV),0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.3122895305356334e-07
K-Neighbors (MW - inCV),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Naive Bayes (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (MW - inCV),Naive Bayes (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (MW - inCV),Naive Bayes (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (MW - inCV),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
